"id","seq_tr","class","stim","mean_prob","current_stim"
"sub-01",1,"shoe","house",13.6785943452128,0
"sub-01",2,"shoe","house",19.2343227283865,0
"sub-01",3,"shoe","house",9.72166419404525,0
"sub-01",4,"shoe","house",3.24045960649004,0
"sub-01",5,"shoe","house",8.77287666883247,0
"sub-01",6,"shoe","house",21.1482034754188,0
"sub-01",7,"shoe","house",18.390084566336,0
"sub-01",1,"shoe","chair",14.9140506425356,0
"sub-01",2,"shoe","chair",16.2840221472361,0
"sub-01",3,"shoe","chair",7.84530050357262,0
"sub-01",4,"shoe","chair",4.5298186493369,0
"sub-01",5,"shoe","chair",9.90612192972004,0
"sub-01",6,"shoe","chair",17.2764173995502,0
"sub-01",7,"shoe","chair",17.1787741681414,0
"sub-01",1,"shoe","shoe",1.88123212005191,1
"sub-01",2,"shoe","shoe",6.81024359153895,1
"sub-01",3,"shoe","shoe",49.0742214222385,1
"sub-01",4,"shoe","shoe",70.9485190430704,1
"sub-01",5,"shoe","shoe",48.301391326327,1
"sub-01",6,"shoe","shoe",19.7592958043842,1
"sub-01",7,"shoe","shoe",9.30927424109435,1
"sub-02",1,"cat","face",23.6142945615368,0
"sub-02",2,"cat","face",11.5017179498661,0
"sub-02",3,"cat","face",9.4018638801456,0
"sub-02",4,"cat","face",15.9185084082016,0
"sub-02",5,"cat","face",15.7532657371274,0
"sub-02",6,"cat","face",18.6046702508307,0
"sub-02",7,"cat","face",20.6810747626418,0
"sub-02",1,"cat","chair",27.8480213683201,0
"sub-02",2,"cat","chair",16.6171279937518,0
"sub-02",3,"cat","chair",5.23229474745339,0
"sub-02",4,"cat","chair",4.50446528418911,0
"sub-02",5,"cat","chair",10.8442614459178,0
"sub-02",6,"cat","chair",17.2030824965699,0
"sub-02",7,"cat","chair",16.0460647855689,0
"sub-02",1,"cat","house",27.0990534331988,0
"sub-02",2,"cat","house",11.8842243552432,0
"sub-02",3,"cat","house",2.82459899478565,0
"sub-02",4,"cat","house",1.51860898442809,0
"sub-02",5,"cat","house",6.01680782534619,0
"sub-02",6,"cat","house",17.2202283652772,0
"sub-02",7,"cat","house",18.6032962893453,0
"sub-02",1,"cat","cat",14.3841210755349,1
"sub-02",2,"cat","cat",9.03968452885754,1
"sub-02",3,"cat","cat",45.5604004820725,1
"sub-02",4,"cat","cat",62.2675487351199,1
"sub-02",5,"cat","cat",31.9664251073713,1
"sub-02",6,"cat","cat",11.3475933634283,1
"sub-02",7,"cat","cat",6.07049491339491,1
"sub-02",1,"cat","shoe",22.1256580073875,0
"sub-02",2,"cat","shoe",17.2249823097409,0
"sub-02",3,"cat","shoe",2.9964243353373,0
"sub-02",4,"cat","shoe",2.55578598082327,0
"sub-02",5,"cat","shoe",12.323014192331,0
"sub-02",6,"cat","shoe",22.6237673397717,0
"sub-02",7,"cat","shoe",22.6325583147326,0
"sub-02",1,"chair","face",20.5370739984786,0
"sub-02",2,"chair","face",13.7497324377186,0
"sub-02",3,"chair","face",6.69884137630998,0
"sub-02",4,"chair","face",4.31330732726165,0
"sub-02",5,"chair","face",11.5758868132351,0
"sub-02",6,"chair","face",14.8209213384028,0
"sub-02",7,"chair","face",8.81950534357576,0
"sub-02",1,"chair","chair",13.230952740222,1
"sub-02",2,"chair","chair",17.1613719048864,1
"sub-02",3,"chair","chair",52.7955351441693,1
"sub-02",4,"chair","chair",49.8305957456721,1
"sub-02",5,"chair","chair",23.8980502902971,1
"sub-02",6,"chair","chair",11.3384753917311,1
"sub-02",7,"chair","chair",8.53513858446974,1
"sub-02",1,"chair","house",14.4401977559504,0
"sub-02",2,"chair","house",14.0606197745795,0
"sub-02",3,"chair","house",9.73555154249161,0
"sub-02",4,"chair","house",4.60073963732803,0
"sub-02",5,"chair","house",10.6387497225014,0
"sub-02",6,"chair","house",17.1550163539922,0
"sub-02",7,"chair","house",16.4700532867581,0
"sub-02",1,"chair","cat",17.6958141146109,0
"sub-02",2,"chair","cat",11.695416973509,0
"sub-02",3,"chair","cat",6.80300150436603,0
"sub-02",4,"chair","cat",4.95482529117581,0
"sub-02",5,"chair","cat",8.48268972140851,0
"sub-02",6,"chair","cat",19.5043655919723,0
"sub-02",7,"chair","cat",20.228855394902,0
"sub-02",1,"chair","shoe",18.1832875419711,0
"sub-02",2,"chair","shoe",16.3761328957384,0
"sub-02",3,"chair","shoe",11.2445988841971,0
"sub-02",4,"chair","shoe",4.31869528600747,0
"sub-02",5,"chair","shoe",10.9185084830432,0
"sub-02",6,"chair","shoe",18.6930484107531,0
"sub-02",7,"chair","shoe",17.6455359081154,0
"sub-02",1,"face","face",4.45293933542221,1
"sub-02",2,"face","face",13.2231227197725,1
"sub-02",3,"face","face",47.5876516509272,1
"sub-02",4,"face","face",61.7576482914994,1
"sub-02",5,"face","face",36.1268307124217,1
"sub-02",6,"face","face",14.7589822904289,1
"sub-02",7,"face","face",5.22543815066912,1
"sub-02",1,"face","chair",12.1902427419063,0
"sub-02",2,"face","chair",10.1127025784916,0
"sub-02",3,"face","chair",3.36550121877181,0
"sub-02",4,"face","chair",3.19903702627797,0
"sub-02",5,"face","chair",10.6357055769437,0
"sub-02",6,"face","chair",11.2579635742699,0
"sub-02",7,"face","chair",14.6657905406801,0
"sub-02",1,"face","house",11.8577616121148,0
"sub-02",2,"face","house",10.9416902345806,0
"sub-02",3,"face","house",2.50724956051503,0
"sub-02",4,"face","house",4.06973958844226,0
"sub-02",5,"face","house",7.7085121185953,0
"sub-02",6,"face","house",11.927041776903,0
"sub-02",7,"face","house",14.5649279189063,0
"sub-02",1,"face","cat",13.0991627917616,0
"sub-02",2,"face","cat",10.5248537120167,0
"sub-02",3,"face","cat",9.5259124181584,0
"sub-02",4,"face","cat",11.2589787732686,0
"sub-02",5,"face","cat",18.7543231150296,0
"sub-02",6,"face","cat",14.6390777180834,0
"sub-02",7,"face","cat",13.3554824097293,0
"sub-02",1,"face","shoe",13.8196560879189,0
"sub-02",2,"face","shoe",13.9023680685942,0
"sub-02",3,"face","shoe",2.94213694676234,0
"sub-02",4,"face","shoe",1.66622028594271,0
"sub-02",5,"face","shoe",5.29176312033637,0
"sub-02",6,"face","shoe",11.8593894355768,0
"sub-02",7,"face","shoe",14.6638756040813,0
"sub-02",1,"house","face",19.8445457083859,0
"sub-02",2,"house","face",17.1859377714093,0
"sub-02",3,"house","face",10.3480084029044,0
"sub-02",4,"house","face",2.73706433443059,0
"sub-02",5,"house","face",9.78390323980389,0
"sub-02",6,"house","face",18.4977612742736,0
"sub-02",7,"house","face",18.1963997898217,0
"sub-02",1,"house","chair",19.0505515325697,0
"sub-02",2,"house","chair",17.9902998149472,0
"sub-02",3,"house","chair",13.3582544703734,0
"sub-02",4,"house","chair",9.07568747476582,0
"sub-02",5,"house","chair",15.5336977794731,0
"sub-02",6,"house","chair",20.2896308062061,0
"sub-02",7,"house","chair",17.9236122394036,0
"sub-02",1,"house","house",8.40697635619095,1
"sub-02",2,"house","house",17.3680103000889,1
"sub-02",3,"house","house",62.4617538378329,1
"sub-02",4,"house","house",64.2982455743922,1
"sub-02",5,"house","house",31.7923991055709,1
"sub-02",6,"house","house",14.8109962762866,1
"sub-02",7,"house","house",6.09768186580749,1
"sub-02",1,"house","cat",20.3192734721877,0
"sub-02",2,"house","cat",18.418660660778,0
"sub-02",3,"house","cat",9.77947184013755,0
"sub-02",4,"house","cat",2.63847669665322,0
"sub-02",5,"house","cat",10.7973986024526,0
"sub-02",6,"house","cat",14.3063513283683,0
"sub-02",7,"house","cat",20.1649337827201,0
"sub-02",1,"house","shoe",17.9367389482299,0
"sub-02",2,"house","shoe",15.5323063965557,0
"sub-02",3,"house","shoe",13.9408053937942,0
"sub-02",4,"house","shoe",11.0821445029163,0
"sub-02",5,"house","shoe",14.9366554366384,0
"sub-02",6,"house","shoe",15.3515310062744,0
"sub-02",7,"house","shoe",18.4090102858059,0
"sub-02",1,"shoe","face",19.4574303775957,0
"sub-02",2,"shoe","face",16.7520439256811,0
"sub-02",3,"shoe","face",4.4606271462744,0
"sub-02",4,"shoe","face",3.51582801065292,0
"sub-02",5,"shoe","face",8.05335435428575,0
"sub-02",6,"shoe","face",10.442384196862,0
"sub-02",7,"shoe","face",16.6098846399085,0
"sub-02",1,"shoe","chair",16.5501766501501,0
"sub-02",2,"shoe","chair",14.7755959115307,0
"sub-02",3,"shoe","chair",4.21704878048867,0
"sub-02",4,"shoe","chair",5.28721215146209,0
"sub-02",5,"shoe","chair",13.7298096651151,0
"sub-02",6,"shoe","chair",19.2033168011677,0
"sub-02",7,"shoe","chair",14.4807721947489,0
"sub-02",1,"shoe","house",12.6042373006935,0
"sub-02",2,"shoe","house",15.508290426928,0
"sub-02",3,"shoe","house",7.62533774643413,0
"sub-02",4,"shoe","house",7.83370373675361,0
"sub-02",5,"shoe","house",13.1824609975652,0
"sub-02",6,"shoe","house",18.1800432002757,0
"sub-02",7,"shoe","house",14.9884887300597,0
"sub-02",1,"shoe","cat",18.6564825416721,0
"sub-02",2,"shoe","cat",19.4476494916099,0
"sub-02",3,"shoe","cat",8.50265873166227,0
"sub-02",4,"shoe","cat",3.79627359389853,0
"sub-02",5,"shoe","cat",12.8309647357475,0
"sub-02",6,"shoe","cat",21.0186151445358,0
"sub-02",7,"shoe","cat",18.566499976377,0
"sub-02",1,"shoe","shoe",2.04337434319067,1
"sub-02",2,"shoe","shoe",10.5421528130944,1
"sub-02",3,"shoe","shoe",54.196291071598,1
"sub-02",4,"shoe","shoe",67.9080966494563,1
"sub-02",5,"shoe","shoe",29.4033605334549,1
"sub-02",6,"shoe","shoe",10.0322083498751,1
"sub-02",7,"shoe","shoe",4.15358925351149,1
"sub-03",1,"cat","cat",12.7346403341078,1
"sub-03",2,"cat","cat",8.58571953859901,1
"sub-03",3,"cat","cat",27.7212132002752,1
"sub-03",4,"cat","cat",38.8911709351689,1
"sub-03",5,"cat","cat",33.2221049662478,1
"sub-03",6,"cat","cat",15.9115731000376,1
"sub-03",7,"cat","cat",9.12866393170398,1
"sub-03",1,"cat","face",10.7593467526007,0
"sub-03",2,"cat","face",12.0485485892349,0
"sub-03",3,"cat","face",15.1274586588949,0
"sub-03",4,"cat","face",11.5286149412943,0
"sub-03",5,"cat","face",17.0459079663921,0
"sub-03",6,"cat","face",18.9782081521104,0
"sub-03",7,"cat","face",17.1185350612323,0
"sub-03",1,"cat","house",22.26842708022,0
"sub-03",2,"cat","house",16.1798053861107,0
"sub-03",3,"cat","house",6.39455319946736,0
"sub-03",4,"cat","house",1.66316799043097,0
"sub-03",5,"cat","house",3.29376944081515,0
"sub-03",6,"cat","house",8.13385192741712,0
"sub-03",7,"cat","house",15.5604356850694,0
"sub-03",1,"cat","chair",12.9371957470035,0
"sub-03",2,"cat","chair",9.76437635490029,0
"sub-03",3,"cat","chair",7.6851468525206,0
"sub-03",4,"cat","chair",5.59995269602074,0
"sub-03",5,"cat","chair",7.36039608019588,0
"sub-03",6,"cat","chair",11.2735426184972,0
"sub-03",7,"cat","chair",14.3049500946795,0
"sub-03",1,"cat","shoe",17.6099886538692,0
"sub-03",2,"cat","shoe",13.892751056943,0
"sub-03",3,"cat","shoe",6.92749078432205,0
"sub-03",4,"cat","shoe",4.15493421305929,0
"sub-03",5,"cat","shoe",5.64796710134919,0
"sub-03",6,"cat","shoe",8.12592641880688,0
"sub-03",7,"cat","shoe",13.8388725346195,0
"sub-03",1,"chair","cat",19.5779950736671,0
"sub-03",2,"chair","cat",14.0554359386054,0
"sub-03",3,"chair","cat",9.08920517441197,0
"sub-03",4,"chair","cat",10.8020353069426,0
"sub-03",5,"chair","cat",8.82157201399134,0
"sub-03",6,"chair","cat",13.5829287775662,0
"sub-03",7,"chair","cat",11.2766593881336,0
"sub-03",1,"chair","face",18.7595282637447,0
"sub-03",2,"chair","face",16.0801418897049,0
"sub-03",3,"chair","face",10.697869837967,0
"sub-03",4,"chair","face",7.45419947520746,0
"sub-03",5,"chair","face",3.89282901624388,0
"sub-03",6,"chair","face",10.6409491386649,0
"sub-03",7,"chair","face",15.7805984172757,0
"sub-03",1,"chair","house",17.3482817387719,0
"sub-03",2,"chair","house",16.4683326907635,0
"sub-03",3,"chair","house",12.0906262961814,0
"sub-03",4,"chair","house",7.74548162516859,0
"sub-03",5,"chair","house",7.4845829317612,0
"sub-03",6,"chair","house",10.288908009988,0
"sub-03",7,"chair","house",11.3966081250253,0
"sub-03",1,"chair","chair",10.7698228616061,1
"sub-03",2,"chair","chair",11.8373110420504,1
"sub-03",3,"chair","chair",26.072745194207,1
"sub-03",4,"chair","chair",43.2269136661435,1
"sub-03",5,"chair","chair",35.2192799225248,1
"sub-03",6,"chair","chair",22.5502073731323,1
"sub-03",7,"chair","chair",6.85281744106139,1
"sub-03",1,"chair","shoe",14.0712750827941,0
"sub-03",2,"chair","shoe",12.8169157482307,0
"sub-03",3,"chair","shoe",12.355830838517,0
"sub-03",4,"chair","shoe",11.4036368078738,0
"sub-03",5,"chair","shoe",8.79439374309722,0
"sub-03",6,"chair","shoe",17.1655655576773,0
"sub-03",7,"chair","shoe",15.4140181392431,0
"sub-03",1,"face","cat",14.2319578468871,0
"sub-03",2,"face","cat",16.3039530720656,0
"sub-03",3,"face","cat",14.111218424756,0
"sub-03",4,"face","cat",17.7986064150365,0
"sub-03",5,"face","cat",13.9226773400455,0
"sub-03",6,"face","cat",14.7876246636099,0
"sub-03",7,"face","cat",12.5612719097025,0
"sub-03",1,"face","face",5.47531319729565,1
"sub-03",2,"face","face",8.0748228608361,1
"sub-03",3,"face","face",24.3413781947298,1
"sub-03",4,"face","face",53.5832669207578,1
"sub-03",5,"face","face",53.139806656047,1
"sub-03",6,"face","face",23.2922704745589,1
"sub-03",7,"face","face",5.04102436314438,1
"sub-03",1,"face","house",15.2112478789537,0
"sub-03",2,"face","house",11.3276268590556,0
"sub-03",3,"face","house",10.5940084180139,0
"sub-03",4,"face","house",1.80099852770498,0
"sub-03",5,"face","house",2.02951978890662,0
"sub-03",6,"face","house",11.7499829473947,0
"sub-03",7,"face","house",14.4611976683411,0
"sub-03",1,"face","chair",12.4806132681588,0
"sub-03",2,"face","chair",15.62221221089,0
"sub-03",3,"face","chair",9.20515249315706,0
"sub-03",4,"face","chair",5.03415818964025,0
"sub-03",5,"face","chair",3.96318097777015,0
"sub-03",6,"face","chair",9.70540356039075,0
"sub-03",7,"face","chair",8.82792391826179,0
"sub-03",1,"face","shoe",11.0450937550421,0
"sub-03",2,"face","shoe",9.80377554476458,0
"sub-03",3,"face","shoe",8.84300878180271,0
"sub-03",4,"face","shoe",4.16341401744534,0
"sub-03",5,"face","shoe",5.72660365798638,0
"sub-03",6,"face","shoe",9.26022166609297,0
"sub-03",7,"face","shoe",14.4091281659461,0
"sub-03",1,"house","cat",16.0655709152314,0
"sub-03",2,"house","cat",13.3279997845089,0
"sub-03",3,"house","cat",8.15505856289342,0
"sub-03",4,"house","cat",3.55393606034997,0
"sub-03",5,"house","cat",7.52891346749234,0
"sub-03",6,"house","cat",15.2638953247256,0
"sub-03",7,"house","cat",21.230971117424,0
"sub-03",1,"house","face",19.5424690251023,0
"sub-03",2,"house","face",14.8697033568453,0
"sub-03",3,"house","face",8.39660319386842,0
"sub-03",4,"house","face",4.05904985942043,0
"sub-03",5,"house","face",4.13975853583903,0
"sub-03",6,"house","face",10.9266799795416,0
"sub-03",7,"house","face",15.8499461785638,0
"sub-03",1,"house","house",3.71894868255986,1
"sub-03",2,"house","house",7.4728410670196,1
"sub-03",3,"house","house",30.3669049360877,1
"sub-03",4,"house","house",67.158917084193,1
"sub-03",5,"house","house",55.1596907466928,1
"sub-03",6,"house","house",22.0723628542255,1
"sub-03",7,"house","house",5.56199818855499,1
"sub-03",1,"house","chair",13.3684012182486,0
"sub-03",2,"house","chair",12.7257033098136,0
"sub-03",3,"house","chair",14.0385625449328,0
"sub-03",4,"house","chair",8.49323746776547,0
"sub-03",5,"house","chair",8.5491270967772,0
"sub-03",6,"house","chair",11.9339617494031,0
"sub-03",7,"house","chair",14.4059281604294,0
"sub-03",1,"house","shoe",19.2480306820738,0
"sub-03",2,"house","shoe",18.8324181288411,0
"sub-03",3,"house","shoe",11.3946914362245,0
"sub-03",4,"house","shoe",10.1498299800959,0
"sub-03",5,"house","shoe",11.0849666441174,0
"sub-03",6,"house","shoe",16.5154967342367,0
"sub-03",7,"house","shoe",16.3941118975737,0
"sub-03",1,"shoe","cat",14.0481071904838,0
"sub-03",2,"shoe","cat",17.4142026348345,0
"sub-03",3,"shoe","cat",6.11510056468084,0
"sub-03",4,"shoe","cat",1.55587530724201,0
"sub-03",5,"shoe","cat",5.15105651012113,0
"sub-03",6,"shoe","cat",13.7235896633559,0
"sub-03",7,"shoe","cat",19.8620073444293,0
"sub-03",1,"shoe","face",14.824332109982,0
"sub-03",2,"shoe","face",16.3707669451258,0
"sub-03",3,"shoe","face",5.67888853442566,0
"sub-03",4,"shoe","face",2.45930745296208,0
"sub-03",5,"shoe","face",3.28835415114367,0
"sub-03",6,"shoe","face",12.7469808779358,0
"sub-03",7,"shoe","face",27.1682501967913,0
"sub-03",1,"shoe","house",13.6479935905221,0
"sub-03",2,"shoe","house",15.7960625943439,0
"sub-03",3,"shoe","house",7.86950959580465,0
"sub-03",4,"shoe","house",7.59235255406357,0
"sub-03",5,"shoe","house",12.0825967459013,0
"sub-03",6,"shoe","house",16.497148177388,0
"sub-03",7,"shoe","house",27.3029751242337,0
"sub-03",1,"shoe","chair",15.0575425343941,0
"sub-03",2,"shoe","chair",16.4590888177761,0
"sub-03",3,"shoe","chair",7.9956684250938,0
"sub-03",4,"shoe","chair",4.87975963439332,0
"sub-03",5,"shoe","chair",9.19903713676138,0
"sub-03",6,"shoe","chair",16.0976141690211,0
"sub-03",7,"shoe","chair",26.1393192683083,0
"sub-03",1,"shoe","shoe",8.15517686900928,1
"sub-03",2,"shoe","shoe",12.1855774228422,1
"sub-03",3,"shoe","shoe",29.0769505299115,1
"sub-03",4,"shoe","shoe",45.1627131132627,1
"sub-03",5,"shoe","shoe",43.4022816498654,1
"sub-03",6,"shoe","shoe",27.4370436233052,1
"sub-03",7,"shoe","shoe",16.0096737434078,1
"sub-04",1,"cat","cat",12.7440707699588,1
"sub-04",2,"cat","cat",6.49292011461577,1
"sub-04",3,"cat","cat",21.747646646768,1
"sub-04",4,"cat","cat",41.4781212629081,1
"sub-04",5,"cat","cat",44.8262972527789,1
"sub-04",6,"cat","cat",34.6014011347092,1
"sub-04",7,"cat","cat",18.1495999798332,1
"sub-04",1,"cat","face",16.7856610139376,0
"sub-04",2,"cat","face",15.0119354800805,0
"sub-04",3,"cat","face",17.7997805319535,0
"sub-04",4,"cat","face",8.70079841813105,0
"sub-04",5,"cat","face",12.3363192003878,0
"sub-04",6,"cat","face",11.162850604006,0
"sub-04",7,"cat","face",13.5692227957727,0
"sub-04",1,"cat","shoe",16.8260878539853,0
"sub-04",2,"cat","shoe",13.005807491292,0
"sub-04",3,"cat","shoe",13.224462690703,0
"sub-04",4,"cat","shoe",5.4860726378183,0
"sub-04",5,"cat","shoe",7.94977666246909,0
"sub-04",6,"cat","shoe",7.25944991917216,0
"sub-04",7,"cat","shoe",13.4355162157731,0
"sub-04",1,"cat","chair",18.3047767619336,0
"sub-04",2,"cat","chair",13.2216430022217,0
"sub-04",3,"cat","chair",13.7075533661428,0
"sub-04",4,"cat","chair",8.41179108702745,0
"sub-04",5,"cat","chair",11.4123604196871,0
"sub-04",6,"cat","chair",11.7048576792004,0
"sub-04",7,"cat","chair",11.2529557789468,0
"sub-04",1,"cat","house",18.9128012711669,0
"sub-04",2,"cat","house",14.4950787572472,0
"sub-04",3,"cat","house",10.3589903461245,0
"sub-04",4,"cat","house",5.81295102034984,0
"sub-04",5,"cat","house",3.69165695455567,0
"sub-04",6,"cat","house",8.97745747305181,0
"sub-04",7,"cat","house",10.5570861422348,0
"sub-04",1,"chair","cat",12.5251832745231,0
"sub-04",2,"chair","cat",17.5054173748674,0
"sub-04",3,"chair","cat",12.3454948253376,0
"sub-04",4,"chair","cat",8.33448001519703,0
"sub-04",5,"chair","cat",8.02779114221349,0
"sub-04",6,"chair","cat",10.9619717404187,0
"sub-04",7,"chair","cat",16.8279578761961,0
"sub-04",1,"chair","face",13.6420857527447,0
