"id","speed","estimate"
"sub-28","64",0.607241467757052
"sub-28","128",0.157517874714394
"sub-28","512",0.363477985151681
"sub-28","2048",0.794653152302138
"sub-29","32",-0.231195490070032
"sub-29","64",-0.0921813998587521
"sub-29","128",-0.202776546521434
"sub-29","512",0.0219790302590425
"sub-29","2048",0.677719137539019
"sub-30","32",-0.518883041447595
"sub-30","64",-0.236703720870581
"sub-30","128",-0.41111433156154
"sub-30","512",0.189497537255468
"sub-30","2048",0.599380529174244
"sub-32","32",0.352077557943556
"sub-32","64",-0.235584666646732
"sub-32","128",0.521907591015328
"sub-32","512",0.537654688397931
"sub-32","2048",0.963370694616137
"sub-33","32",0.488202859353208
"sub-33","64",0.803798571408981
"sub-33","128",0.69485543213266
"sub-33","512",0.775236700418565
"sub-33","2048",0.913345722473152
"sub-34","32",-0.0884192728400128
"sub-34","64",-0.134342787161201
"sub-34","128",0.124286057806492
"sub-34","512",0.251843656836996
"sub-34","2048",0.888274362473793
"sub-35","32",0.256627889779912
"sub-35","64",-0.143224341476287
"sub-35","128",0.0666026518174378
"sub-35","512",0.636424184382491
"sub-35","2048",0.918667556582075
"sub-36","32",-0.0371353169772605
"sub-36","64",0.185173773414713
"sub-36","128",0.191209274476124
"sub-36","512",0.881527523029797
"sub-36","2048",0.856887698339252
"sub-38","32",-0.0107365848400208
"sub-38","64",0.325146630286199
"sub-38","128",0.459426514753083
"sub-38","512",0.621609970061757
"sub-38","2048",0.899488517298588
"sub-39","32",-0.176436464072044
"sub-39","64",0.287571461884792
"sub-39","128",0.106774207226531
"sub-39","512",0.844437042302747
"sub-39","2048",0.946027900538073
